1;2019-12-02;100CONM081120453;TEST TEST TEST;2016-12-13;2000.00;520897.00;EUR
2;2019-12-02;100CONM082212662;TEST TEST TEST TEST TEST TEST;2016-12-13;284.48;19310.01;EUR
3;2019-12-02;100COSA14301A4HV;TEST TEST TEST;2016-12-13;11000.00;476948.00;EUR
4;2019-12-02;100COSA15257A9OJ;TEST TEST TEST TEST TEST TEST;2016-12-13;2060.00;80996.00;EUR
5;2019-12-02;102CONM081290061;TEST';2016-12-13;394.94;26253.29;EUR
6;2019-12-02;103CONG152040921;TEST;2016-12-13;97.09;5688;EUR
7;2019-12-02;103CONM100330801;TEST;2016-12-13;5322.00;295768.00;EUR
8;2019-12-02;103COSA161540002;TEST;2016-12-13;8644.00;573004.02;PLN
9;2019-12-02;105COSA15156A29D;TEST;2016-12-13;763.0002;217206.00;EUR
10;2019-12-02;109COSA160360002;TEST;2016-12-13;5000.55;218512.00;GBP
11;2019-12-02;110COSA160320001;TEST TEST TEST TEST TEST TEST;2016-12-13;9.12;129429.00;EUR
12;2019-12-02;110CSRF162180002;TEST TEST TEST TEST TEST TEST;2016-12-13;6532.23;674884.00;EUR
13;2019-12-02;111HSLA151540821;TEST TEST TEST TEST TEST TEST;2016-12-13;127.77;26363.90;EUR
14;2019-12-02;113COSA122092782;TEST TEST TEST TEST TEST TEST;2016-12-13;4470.00;36191.00;ISK
15;2019-12-02;114COSA160390001;TEST TEST TEST TEST TEST TEST;2016-12-13;3474.00;161052.00;TRY
16;2019-12-02;114COSA160620003;TEST TEST TEST TEST TEST TEST;2016-12-13;2617.00;63209.00;EUR
17;2019-12-02;116COSA163070002;TEST TEST TEST TEST TEST TEST;2016-12-13;4214.00;221018.00;USD
18;2019-12-02;117COSA162780001;TEST TEST TEST TEST TEST TEST;2016-12-13;9075.00;293669.00;EUR
19;2019-12-02;122CONA151190681;TEST TEST TEST TEST TEST TEST;2016-12-13;0.2400;10042.53;BGN
20;2019-12-02;122COSA160400003;TEST TEST TEST TEST TEST TEST;2016-12-13;257.00;240074.00;EUR
21;2019-12-02;122COSA162730002;TEST TEST TEST TEST TEST TEST;2016-12-13;1497.00;88879.00;BGN
22;2019-12-02;115RCNS122470021;TEST TEST TEST TEST TEST TEST;2016-12-13;0.37;100.25;BGN
23;2019-12-02;114RCNS152810261;TEST TEST TEST TEST TEST TEST;2016-12-13;6158.00;108138.00;EUR
24;2019-12-02;103CONM081500262;TEST TEST TEST TEST TEST TEST;2016-12-13;107.63;5928.41;CHF
25;2019-12-02;100HSL1082243185;TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST;2016-12-13;97.09;27349.22;EUR
26;2019-12-02;114COSA140296440;TEST TEST TEST;2016-12-13;2000.00;46402.00;EUR
27;2019-12-02;101COSA133104839;TEST TEST TEST;2016-12-13;86.44;1045.85;EUR
28;2019-12-02;100HSL1081120721;TEST TEST TEST;2016-12-13;8.09;6065.43;BGN
29;2019-12-02;100HSL1081120068;TEST TEST TEST;2016-12-13;225.58;19620.51;EUR
58;2019-12-02;71201607215005000;TEST TEST TEST;2016-12-13;31.555;6452.08;EUR
63;2019-12-02;71200708200003000;TEST TEST TEST;2016-12-13;26600.00;124266.6;EUR
64;2019-12-02;7,12008E+16;TEST TEST TEST;2016-12-13;3500.00;57645.96;EUR
